trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20230103,20221230,0,0,0,0,-0.06124502921105601,-0.09342230695900877,-0.06739409499358151,-0.03551912568306015,-0.03427654579651429,-0.006550235124036519,0,0,1,0,-0.0967189284601806,-0.037788241184290916,-0.08600807932427479,-0.026378608778398704,-0.0010831628354796008,0.06408686850948486,-0.17572559366754614,-0.12194935634831205
20230104,20230103,0,0,0,0,-0.0641173723919295,-0.09594941035720383,-0.07790481254985382,-0.02712100139082063,-0.034012852708496966,-0.01473201847240424,0,0,1,0,-0.09530310588358848,-0.03332226987839648,-0.08939125295508277,-0.02700539556733539,-0.04821386878356282,0.01699305355097036,-0.20178197064989511,-0.14709600776521403
20230105,20230104,0,0,0,0,-0.039615605996146,-0.07613683771380886,-0.03997375184557339,-0.06971975393028029,-0.038027723009331105,-0.0003729192723908037,0,0,1,0,-0.06012178583774297,-0.021352054416572175,-0.07159492149350177,-0.03329845392846653,0.004343629343629418,0.04577254234266426,-0.11893540338231212,-0.08259171835923007
20230106,20230105,0,0,1,0,-0.03669095802757527,-0.07135756887247946,-0.035486199811184505,-0.08958195089581944,-0.03598700866953619,0.001250645601668987,0,0,1,0,-0.056116905693176955,-0.020165852098539383,-0.0697067403654229,-0.03427330264672479,0.023948380692393467,0.0629489977544555,-0.10398613518197564,-0.06985834682565639
20230109,20230106,0,0,1,0,-0.012920948214467542,-0.0418137097636615,-0.010916787345438217,-0.12361020274689327,-0.02927097023985037,0.002030395504193816,1,0,1,0,-0.010071589950186421,0.0028866566047844877,-0.03757716049382709,-0.024978964182006402,0.025527192008878874,0.03895142962845499,-0.08675400291120816,-0.07479953562299146
20230110,20230109,0,0,1,0,-0.0211487987078538,-0.046890963537079444,-0.016368060163680642,-0.1008010680907877,-0.026298343195824025,0.004884029909614673,1,0,1,0,-0.02015926347257868,0.0010109148703796311,-0.04205891284542962,-0.02136189250212195,-0.003799950968374599,0.017723682329426005,-0.06683731513083035,-0.04667565035693344
20230111,20230110,0,0,1,0,-0.006865337672904759,-0.03265494256133894,0.010581121934833737,-0.15620915032679739,-0.025967883175081696,0.0175670634301075,1,0,1,0,0.0017890998424523463,0.008714263879460615,-0.030173401573600156,-0.0234691877998503,0.05092417955488493,0.05818900439178942,-0.02972582972582971,-0.023018521979042417
20230112,20230111,0,0,1,0,-0.008597568617621287,-0.028118215561313775,0.011288180610889764,-0.14727153188691655,-0.019689932489345918,0.02005820098785005,1,0,1,0,-0.002938706968933724,0.005707936020286963,-0.034462136502952934,-0.026088868724345238,0.034956457745614955,0.043931732447444194,-0.015576323987539054,-0.007039276028592112
20230113,20230112,0,0,1,0,-0.012463616687812595,-0.03325827126277492,0.024534127246664594,-0.154320987654321,-0.02105710222565893,0.0374646894632753,1,0,1,1,-0.005095837967872829,0.00746076685825825,-0.03864056150720352,-0.026507321919212345,0.06157932866457383,0.0749774353670365,0.005667327854916415,0.018359773724911266
20230116,20230113,0,0,1,0,-0.0022533800701051154,-0.019336148825520816,0.038070925134580325,-0.14630681818181823,-0.017121349663520746,0.040415376408409864,1,0,1,1,0.014233567057958307,0.016524182391338904,-0.02771775575590496,-0.025521886195504218,0.05764833313274753,0.06003699938072593,0.030346407099914208,0.03267341278721636
20230117,20230113,0,0,1,0,-0.0022533800701051154,-0.019336148825520816,0.038070925134580325,-0.14630681818181823,-0.017121349663520746,0.040415376408409864,1,0,1,1,0.014233567057958307,0.016524182391338904,-0.02771775575590496,-0.025521886195504218,0.05764833313274753,0.06003699938072593,0.030346407099914208,0.03267341278721636
